,N,M,N+M,Mean,St Dev
0,10,9,19,4183.8,158
1,20,80,100,4453.8,173
2,30,151,181,4534.3,142
3,40,346,386,5183.8,170
4,50,300,350,5175.7,106
5,60,199,259,5354.8,738
6,70,231,301,5179.0,255
7,80,1074,1154,7362.5,156
8,90,1357,1447,8472.7,478
9,100,1724,1824,9171.7,269
